     Node ID      R Coord      T Coord      Z Coord            R            T            Z    Magnitude
         233   2.9575e+02   0.0000e+00  -1.3269e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         234   2.8317e+02   0.0000e+00  -1.3421e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         235   2.6808e+02   0.0000e+00  -1.3587e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         236   2.5402e+02   0.0000e+00  -1.3730e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         237   2.3910e+02   0.0000e+00  -1.3863e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         238   2.2337e+02   0.0000e+00  -1.3991e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         239   2.0723e+02   0.0000e+00  -1.4113e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         240   1.9073e+02   0.0000e+00  -1.4227e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         241   1.7391e+02   0.0000e+00  -1.4336e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         242   1.5682e+02   0.0000e+00  -1.4437e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         243   1.3952e+02   0.0000e+00  -1.4531e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         244   1.2205e+02   0.0000e+00  -1.4618e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         245   1.0327e+02   0.0000e+00  -1.4700e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         246   8.3607e+01   0.0000e+00  -1.4765e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         247   6.3250e+01   0.0000e+00  -1.4810e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         248   4.2403e+01   0.0000e+00  -1.4836e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         249   2.1280e+01   0.0000e+00  -1.4842e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         250   3.4244e+02   0.0000e+00  -1.9660e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         251   3.4244e+02   0.0000e+00  -3.9319e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         252   3.4243e+02   0.0000e+00  -5.8975e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         253   3.4243e+02   0.0000e+00  -7.8629e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         254   3.4242e+02   0.0000e+00  -9.8281e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         255   3.4241e+02   0.0000e+00  -1.1793e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         256   3.4240e+02   0.0000e+00  -1.3758e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         257   3.4238e+02   0.0000e+00  -1.5722e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         258   3.4237e+02   0.0000e+00  -1.7687e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         259   3.4235e+02   0.0000e+00  -1.9651e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         260   3.4233e+02   0.0000e+00  -2.1615e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         261   3.4231e+02   0.0000e+00  -2.3579e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         262   3.4229e+02   0.0000e+00  -2.5542e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         263   3.4226e+02   0.0000e+00  -2.7505e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         264   3.4224e+02   0.0000e+00  -2.9469e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         265   3.4221e+02   0.0000e+00  -3.1431e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         266   3.4218e+02   0.0000e+00  -3.3394e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         267   3.4215e+02   0.0000e+00  -3.5357e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         268   3.4212e+02   0.0000e+00  -3.7319e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         269   3.4208e+02   0.0000e+00  -3.9281e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         270   3.4204e+02   0.0000e+00  -4.1243e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         271   3.4201e+02   0.0000e+00  -4.3205e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         272   3.4197e+02   0.0000e+00  -4.5166e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         273   3.4192e+02   0.0000e+00  -4.7127e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         274   3.4188e+02   0.0000e+00  -4.9088e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         275   3.4183e+02   0.0000e+00  -5.1049e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         276   3.4179e+02   0.0000e+00  -5.3010e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         277   3.4174e+02   0.0000e+00  -5.4970e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         278   3.4169e+02   0.0000e+00  -5.6930e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         279   3.4163e+02   0.0000e+00  -5.8890e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         280   3.4158e+02   0.0000e+00  -6.0850e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         281   3.4152e+02   0.0000e+00  -6.2810e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         282   3.4146e+02   0.0000e+00  -6.4769e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         283   3.4140e+02   0.0000e+00  -6.6728e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         284   3.4134e+02   0.0000e+00  -6.8687e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         285   3.4128e+02   0.0000e+00  -7.0646e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         286   3.4121e+02   0.0000e+00  -7.2604e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         287   3.4114e+02   0.0000e+00  -7.4563e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         288   3.4108e+02   0.0000e+00  -7.6521e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         289   3.4100e+02   0.0000e+00  -7.8479e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         290   3.4093e+02   0.0000e+00  -8.0436e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         291   3.4086e+02   0.0000e+00  -8.2394e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         292   3.4078e+02   0.0000e+00  -8.4351e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         293   3.4070e+02   0.0000e+00  -8.6308e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         294   3.4062e+02   0.0000e+00  -8.8265e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         295   3.4054e+02   0.0000e+00  -9.0221e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         296   3.4046e+02   0.0000e+00  -9.2178e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         297   3.4037e+02   0.0000e+00  -9.4134e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         298   3.4029e+02   0.0000e+00  -9.6090e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         299   3.4020e+02   0.0000e+00  -9.8046e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         300   3.4011e+02   0.0000e+00  -1.0000e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         301   3.4001e+02   0.0000e+00  -1.0196e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         302   3.3992e+02   0.0000e+00  -1.0391e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         303   3.3982e+02   0.0000e+00  -1.0587e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         304   3.3973e+02   0.0000e+00  -1.0782e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         305   3.3963e+02   0.0000e+00  -1.0978e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         306   3.3953e+02   0.0000e+00  -1.1173e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         307   3.3882e+02   0.0000e+00  -1.1365e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         308   3.3692e+02   0.0000e+00  -1.1557e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         309   3.3384e+02   0.0000e+00  -1.1747e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         310   3.2957e+02   0.0000e+00  -1.1935e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         311   3.2415e+02   0.0000e+00  -1.2119e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         312   3.1759e+02   0.0000e+00  -1.2300e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         313   3.0992e+02   0.0000e+00  -1.2477e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         314   3.0118e+02   0.0000e+00  -1.2648e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         315   2.9139e+02   0.0000e+00  -1.2814e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         316   2.8059e+02   0.0000e+00  -1.2973e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         317   2.6884e+02   0.0000e+00  -1.3125e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         318   2.5513e+02   0.0000e+00  -1.3284e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         319   2.4184e+02   0.0000e+00  -1.3426e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         320   2.2773e+02   0.0000e+00  -1.3559e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         321   2.1284e+02   0.0000e+00  -1.3688e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         322   1.9767e+02   0.0000e+00  -1.3813e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         323   1.8226e+02   0.0000e+00  -1.3934e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         324   1.6664e+02   0.0000e+00  -1.4050e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         325   1.5084e+02   0.0000e+00  -1.4161e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         326   1.3490e+02   0.0000e+00  -1.4268e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         327   1.1885e+02   0.0000e+00  -1.4370e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         328   1.0112e+02   0.0000e+00  -1.4471e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         329   8.2251e+01   0.0000e+00  -1.4552e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         330   6.2468e+01   0.0000e+00  -1.4614e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         331   4.2012e+01   0.0000e+00  -1.4653e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         332   2.1136e+01   0.0000e+00  -1.4671e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         333   3.2122e+02   0.0000e+00  -1.9178e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         334   3.2122e+02   0.0000e+00  -3.8355e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         335   3.2122e+02   0.0000e+00  -5.7531e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         336   3.2121e+02   0.0000e+00  -7.6706e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         337   3.2121e+02   0.0000e+00  -9.5880e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         338   3.2120e+02   0.0000e+00  -1.1505e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         339   3.2120e+02   0.0000e+00  -1.3423e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         340   3.2119e+02   0.0000e+00  -1.5340e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         341   3.2118e+02   0.0000e+00  -1.7257e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         342   3.2118e+02   0.0000e+00  -1.9173e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         343   3.2117e+02   0.0000e+00  -2.1090e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         344   3.2116e+02   0.0000e+00  -2.3007e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         345   3.2114e+02   0.0000e+00  -2.4923e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         346   3.2113e+02   0.0000e+00  -2.6840e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         347   3.2112e+02   0.0000e+00  -2.8756e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         348   3.2111e+02   0.0000e+00  -3.0673e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         349   3.2109e+02   0.0000e+00  -3.2589e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         350   3.2107e+02   0.0000e+00  -3.4505e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         351   3.2106e+02   0.0000e+00  -3.6421e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         352   3.2104e+02   0.0000e+00  -3.8337e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         353   3.2102e+02   0.0000e+00  -4.0252e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         354   3.2100e+02   0.0000e+00  -4.2168e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         355   3.2098e+02   0.0000e+00  -4.4083e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         356   3.2096e+02   0.0000e+00  -4.5999e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         357   3.2094e+02   0.0000e+00  -4.7914e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         358   3.2092e+02   0.0000e+00  -4.9829e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         359   3.2089e+02   0.0000e+00  -5.1744e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         360   3.2087e+02   0.0000e+00  -5.3659e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         361   3.2084e+02   0.0000e+00  -5.5574e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         362   3.2082e+02   0.0000e+00  -5.7489e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         363   3.2079e+02   0.0000e+00  -5.9404e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         364   3.2076e+02   0.0000e+00  -6.1318e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         365   3.2073e+02   0.0000e+00  -6.3233e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         366   3.2070e+02   0.0000e+00  -6.5147e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         367   3.2067e+02   0.0000e+00  -6.7062e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         368   3.2064e+02   0.0000e+00  -6.8976e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         369   3.2061e+02   0.0000e+00  -7.0890e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         370   3.2057e+02   0.0000e+00  -7.2804e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         371   3.2054e+02   0.0000e+00  -7.4718e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         372   3.2050e+02   0.0000e+00  -7.6631e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         373   3.2047e+02   0.0000e+00  -7.8545e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         374   3.2043e+02   0.0000e+00  -8.0458e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         375   3.2039e+02   0.0000e+00  -8.2372e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         376   3.2035e+02   0.0000e+00  -8.4285e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         377   3.2031e+02   0.0000e+00  -8.6198e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         378   3.2027e+02   0.0000e+00  -8.8112e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         379   3.2023e+02   0.0000e+00  -9.0025e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         380   3.2019e+02   0.0000e+00  -9.1938e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         381   3.2014e+02   0.0000e+00  -9.3850e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         382   3.2010e+02   0.0000e+00  -9.5763e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         383   3.2005e+02   0.0000e+00  -9.7676e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         384   3.2001e+02   0.0000e+00  -9.9588e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         385   3.1996e+02   0.0000e+00  -1.0150e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         386   3.1991e+02   0.0000e+00  -1.0341e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         387   3.1986e+02   0.0000e+00  -1.0533e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         388   3.1982e+02   0.0000e+00  -1.0724e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         389   3.1976e+02   0.0000e+00  -1.0915e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         390   3.1915e+02   0.0000e+00  -1.1102e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         391   3.1744e+02   0.0000e+00  -1.1288e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         392   3.1463e+02   0.0000e+00  -1.1473e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         393   3.1072e+02   0.0000e+00  -1.1656e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         394   3.0574e+02   0.0000e+00  -1.1837e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         395   2.9970e+02   0.0000e+00  -1.2014e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         396   2.9262e+02   0.0000e+00  -1.2187e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         397   2.8453e+02   0.0000e+00  -1.2356e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         398   2.7546e+02   0.0000e+00  -1.2520e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         399   2.6544e+02   0.0000e+00  -1.2678e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         400   2.5451e+02   0.0000e+00  -1.2829e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         401   2.4219e+02   0.0000e+00  -1.2981e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         402   2.2967e+02   0.0000e+00  -1.3122e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         403   2.1637e+02   0.0000e+00  -1.3254e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         404   2.0231e+02   0.0000e+00  -1.3385e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         405   1.8812e+02   0.0000e+00  -1.3514e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         406   1.7380e+02   0.0000e+00  -1.3640e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         407   1.5938e+02   0.0000e+00  -1.3764e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         408   1.4487e+02   0.0000e+00  -1.3886e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         409   1.3029e+02   0.0000e+00  -1.4006e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         410   1.1566e+02   0.0000e+00  -1.4123e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         411   9.8972e+01   0.0000e+00  -1.4242e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         412   8.0899e+01   0.0000e+00  -1.4340e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         413   6.1690e+01   0.0000e+00  -1.4417e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         414   4.1623e+01   0.0000e+00  -1.4471e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         415   2.0993e+01   0.0000e+00  -1.4500e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         416   4.6637e+02   0.0000e+00  -1.1786e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         417   4.4684e+02   0.0000e+00  -1.1786e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         418   4.2732e+02   0.0000e+00  -1.1786e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         419   4.6637e+02   0.0000e+00  -1.1571e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         420   4.4684e+02   0.0000e+00  -1.1571e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         421   4.2732e+02   0.0000e+00  -1.1571e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         422   4.6637e+02   0.0000e+00  -1.1357e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         423   4.4684e+02   0.0000e+00  -1.1357e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         424   4.2732e+02   0.0000e+00  -1.1357e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         425   4.6637e+02   0.0000e+00  -1.1143e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         426   4.4684e+02   0.0000e+00  -1.1143e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         427   4.2732e+02   0.0000e+00  -1.1143e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         428   4.6637e+02   0.0000e+00  -1.0929e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         429   4.4684e+02   0.0000e+00  -1.0929e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         430   4.2732e+02   0.0000e+00  -1.0929e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         431   4.6637e+02   0.0000e+00  -1.0714e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         432   4.4684e+02   0.0000e+00  -1.0714e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         433   4.2732e+02   0.0000e+00  -1.0714e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         434   4.6637e+02   0.0000e+00  -1.0500e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         435   4.4684e+02   0.0000e+00  -1.0500e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         436   4.2732e+02   0.0000e+00  -1.0500e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         437   4.6637e+02   0.0000e+00  -1.0286e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         438   4.4684e+02   0.0000e+00  -1.0286e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         439   4.2732e+02   0.0000e+00  -1.0286e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         440   4.6637e+02   0.0000e+00  -1.0071e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         441   4.4684e+02   0.0000e+00  -1.0071e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         442   4.2732e+02   0.0000e+00  -1.0071e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         443   4.6637e+02   0.0000e+00  -9.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         444   4.4684e+02   0.0000e+00  -9.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         445   4.2732e+02   0.0000e+00  -9.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         446   4.6637e+02   0.0000e+00  -9.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         447   4.4684e+02   0.0000e+00  -9.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         448   4.2732e+02   0.0000e+00  -9.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         449   4.6637e+02   0.0000e+00  -9.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         450   4.4684e+02   0.0000e+00  -9.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         451   4.2732e+02   0.0000e+00  -9.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         452   4.6637e+02   0.0000e+00  -9.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         453   4.4684e+02   0.0000e+00  -9.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         454   4.2732e+02   0.0000e+00  -9.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         455   4.6637e+02   0.0000e+00  -9.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         456   4.4684e+02   0.0000e+00  -9.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         457   4.2732e+02   0.0000e+00  -9.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         458   4.6637e+02   0.0000e+00  -8.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         459   4.4684e+02   0.0000e+00  -8.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         460   4.2732e+02   0.0000e+00  -8.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         461   4.6637e+02   0.0000e+00  -8.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         462   4.4684e+02   0.0000e+00  -8.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         463   4.2732e+02   0.0000e+00  -8.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         464   4.6637e+02   0.0000e+00  -8.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
